,loss,accuracy,val_loss,val_accuracy
0,2.3801889419555664,0.44155845046043396,0.687995433807373,0.625
1,1.8309298753738403,0.4740259647369385,0.6859048008918762,0.5833333134651184
2,1.087702751159668,0.4935064911842346,0.6848734021186829,0.5
3,1.0449687242507935,0.5844155550003052,0.7208992838859558,0.5416666865348816
4,1.0179494619369507,0.5649350881576538,0.8651925921440125,0.4166666567325592
5,1.1694904565811157,0.5064935088157654,0.7347602248191833,0.5416666865348816
6,0.8630141019821167,0.6168830990791321,0.8961945176124573,0.5
7,0.7337162494659424,0.6818181872367859,0.9014419913291931,0.5
8,0.763557493686676,0.6038960814476013,0.9243472218513489,0.5416666865348816
9,0.7146117687225342,0.6363636255264282,0.9607555270195007,0.5
10,0.7013759613037109,0.6233766078948975,1.1169543266296387,0.5
11,0.5802040696144104,0.7142857313156128,1.0244978666305542,0.5
12,0.5325663089752197,0.6948052048683167,0.8494208455085754,0.5833333134651184
13,0.7256168127059937,0.6948052048683167,0.7687175273895264,0.5416666865348816
14,0.49127212166786194,0.7532467246055603,0.7440055012702942,0.5416666865348816
15,0.5250835418701172,0.7337662577629089,0.340507835149765,0.9166666865348816
16,0.5526853203773499,0.7727272510528564,0.4188143312931061,0.9166666865348816
17,0.5489081144332886,0.7402597665786743,0.37690269947052,0.75
18,0.4036916494369507,0.8246753215789795,0.31439879536628723,0.9166666865348816
19,0.4433228671550751,0.8051947951316833,0.35776710510253906,0.875
20,0.6045999526977539,0.7402597665786743,0.31783053278923035,0.8333333134651184
21,0.5328808426856995,0.7792207598686218,0.26260843873023987,0.9583333134651184
22,0.42094090580940247,0.8246753215789795,0.4158360958099365,0.875
23,0.40934517979621887,0.8116883039474487,0.31539759039878845,0.875
24,0.40040522813796997,0.850649356842041,0.22723937034606934,0.9166666865348816
25,0.2737983465194702,0.8571428656578064,0.2806784212589264,0.9166666865348816
26,0.3897855877876282,0.8311688303947449,0.20803393423557281,0.9583333134651184
27,0.45061761140823364,0.8376623392105103,0.2628593146800995,0.9166666865348816
28,0.47133365273475647,0.8441558480262756,0.3866690397262573,0.7916666865348816
29,0.5292832255363464,0.8051947951316833,0.25739625096321106,0.9166666865348816
30,0.4284427762031555,0.850649356842041,0.30656179785728455,0.9166666865348816
31,0.39293172955513,0.8051947951316833,0.17021501064300537,0.9166666865348816
32,0.44362738728523254,0.8246753215789795,0.14095143973827362,1.0
33,0.3164099454879761,0.850649356842041,0.705379068851471,0.625
34,0.3460114002227783,0.850649356842041,0.15461893379688263,0.9166666865348816
35,0.37518128752708435,0.8701298832893372,0.1349552422761917,0.9583333134651184
36,0.21424439549446106,0.9155844449996948,0.19668978452682495,0.875
37,0.45225316286087036,0.8116883039474487,0.25820913910865784,0.9583333134651184
38,0.2886509299278259,0.8831169009208679,0.19817058742046356,0.9583333134651184
39,0.5564655661582947,0.8461538553237915,0.3040113151073456,0.9166666865348816
40,0.38212674856185913,0.8571428656578064,0.20527444779872894,0.875
41,0.36574605107307434,0.8571428656578064,0.49078190326690674,0.6666666865348816
42,0.5923987627029419,0.8116883039474487,0.4018423557281494,0.75
43,0.3283078968524933,0.8766233921051025,0.18765294551849365,0.9166666865348816
44,0.5533862113952637,0.8116883039474487,0.3415515720844269,0.8333333134651184
45,0.30810683965682983,0.8831169009208679,0.1164533719420433,1.0
46,0.3391489088535309,0.8717948794364929,0.5882392525672913,0.6666666865348816
47,0.3882984220981598,0.8181818127632141,0.1376812607049942,0.9583333134651184
48,0.3528228998184204,0.8376623392105103,0.14641006290912628,0.9583333134651184
49,0.3564051687717438,0.8571428656578064,0.1873265951871872,0.9583333134651184
50,0.21572797000408173,0.8961039185523987,0.0965137705206871,0.9583333134651184
51,0.28384512662887573,0.8766233921051025,0.5840252637863159,0.7083333134651184
52,0.3263765573501587,0.8831169009208679,0.17984509468078613,0.9583333134651184
53,0.25880616903305054,0.9025974273681641,0.09388944506645203,1.0
54,0.35198646783828735,0.8311688303947449,0.35164308547973633,0.9166666865348816
55,0.42828601598739624,0.8441558480262756,0.892106831073761,0.5833333134651184
56,0.30623704195022583,0.8636363744735718,0.41516876220703125,0.875
57,0.26053673028945923,0.9025974273681641,0.12193263322114944,0.9583333134651184
58,0.2326231598854065,0.8896104097366333,0.4823245704174042,0.7916666865348816
59,0.2609993517398834,0.9025974273681641,0.7239860892295837,0.5833333134651184
60,0.20608018338680267,0.9350649118423462,1.734564185142517,0.5
61,0.27209237217903137,0.9025974273681641,0.3140014410018921,0.875
62,0.46944868564605713,0.8701298832893372,0.27647367119789124,0.9166666865348816
63,0.3372268080711365,0.8961039185523987,0.36787721514701843,0.7916666865348816
64,0.2856810986995697,0.8961039185523987,0.21370477974414825,0.9166666865348816
65,0.26938095688819885,0.9090909361839294,0.09770238399505615,0.9166666865348816
66,0.28227007389068604,0.9155844449996948,0.14722509682178497,0.9166666865348816
67,0.28152549266815186,0.8831169009208679,0.33272305130958557,0.9166666865348816
68,0.2956176698207855,0.8961039185523987,0.1192830502986908,0.9166666865348816
69,0.23741565644741058,0.8961039185523987,0.334701269865036,0.7916666865348816
